"filename", "language", "JavaScript JSX", "JavaScript", "CSS", "JSON", "YAML", "Markdown", "TypeScript", "HTML", "Docker", "comment", "blank", "total"
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 24
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/README.md", "Markdown", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 22, 49
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/.config/project-config.json", "JSON", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 17
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/README.md", "Markdown", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 9
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/backend-config.json", "JSON", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/hosting/S3AndCloudFront/parameters.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/hosting/S3AndCloudFront/template.json", "JSON", 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 273
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/tags.json", "JSON", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/types/amplify-dependent-resources-ref.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/cli.json", "JSON", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 64
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/hooks/README.md", "Markdown", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 8
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/team-provider-info.json", "JSON", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/docker-compose.yml", "YAML", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/eslint.config.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/package-lock.json", "JSON", 0, 0, 0, 4597, 0, 0, 0, 0, 0, 0, 1, 4598
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/package.json", "JSON", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/CreateBoardModal.jsx", "JavaScript JSX", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Footer.jsx", "JavaScript JSX", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 5
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/LoginModal.jsx", "JavaScript JSX", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NotepadModal.css", "CSS", 0, 0, 70, 0, 0, 0, 0, 0, 0, 2, 11, 83
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NotepadModal.jsx", "JavaScript JSX", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 34
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Sanctuary.css", "CSS", 0, 0, 47, 0, 0, 0, 0, 0, 0, 2, 3, 52
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Sanctuary.jsx", "JavaScript JSX", 67, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 68
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SignUpModal.jsx", "JavaScript JSX", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SingleBoardDetail.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SingleBoardDetail.jsx", "JavaScript JSX", 60, 0, 0, 0, 0, 0, 0, 0, 0, -1, 4, 63
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/UserDetails.jsx", "JavaScript JSX", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/Homepage.css", "CSS", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/Homepage.jsx", "JavaScript JSX", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/PersonalVisionBoard.css", "CSS", 0, 0, -8, 0, 0, 0, 0, 0, 0, -1, -1, -10
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/PersonalVisionBoard.jsx", "JavaScript JSX", 41, 0, 0, 0, 0, 0, 0, 0, 0, -37, -2, 2
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoardDetail.css", "CSS", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoardDetail.jsx", "JavaScript JSX", 115, 0, 0, 0, 0, 0, 0, 0, 0, 6, -3, 118
