"filename", "language", "JSON", "JavaScript", "YAML", "Markdown", "Docker", "HTML", "TypeScript", "comment", "blank", "total"
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/Dockerfile", "Docker", 0, 0, 0, 0, -8, 0, 0, -8, -8, -24
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/README.md", "Markdown", 0, 0, 0, -27, 0, 0, 0, 0, -22, -49
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/.config/project-config.json", "JSON", -17, 0, 0, 0, 0, 0, 0, 0, 0, -17
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/README.md", "Markdown", 0, 0, 0, -7, 0, 0, 0, 0, -2, -9
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/backend-config.json", "JSON", -8, 0, 0, 0, 0, 0, 0, 0, 0, -8
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/hosting/S3AndCloudFront/parameters.json", "JSON", -3, 0, 0, 0, 0, 0, 0, 0, 0, -3
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/hosting/S3AndCloudFront/template.json", "JSON", -273, 0, 0, 0, 0, 0, 0, 0, 0, -273
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/tags.json", "JSON", -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/backend/types/amplify-dependent-resources-ref.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, -14, 0, 0, -14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/cli.json", "JSON", -64, 0, 0, 0, 0, 0, 0, 0, 0, -64
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/hooks/README.md", "Markdown", 0, 0, 0, -4, 0, 0, 0, 0, -4, -8
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/amplify/team-provider-info.json", "JSON", -20, 0, 0, 0, 0, 0, 0, 0, 0, -20
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/docker-compose.yml", "YAML", 0, 0, -12, 0, 0, 0, 0, 0, -2, -14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/eslint.config.js", "JavaScript", 0, -37, 0, 0, 0, 0, 0, 0, -2, -39
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/index.html", "HTML", 0, 0, 0, 0, 0, -13, 0, 0, -1, -14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/package-lock.json", "JSON", -4597, 0, 0, 0, 0, 0, 0, 0, -1, -4598
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/package.json", "JSON", -39, 0, 0, 0, 0, 0, 0, 0, -1, -40
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/vite.config.js", "JavaScript", 0, -14, 0, 0, 0, 0, 0, -2, -2, -18
"Total", "-", -5031, -51, -12, -38, -8, -13, -14, -10, -45, -5222
